 8, 5, 7, 6, 8, 11, 4, 8, 9, 8, 6, 5, 12, 10, 13, 7, 18, 21, 10, 15, 7, 10, 8, 6, 7, 5, 13, 18, 13, 10, 3, 6, 11, 11, 5, 9, 10, 7, 2, 14, 11, 12, 8, 11, 6, 6, 4, 14, 8, 12, 5, 15, 9, 7, 12, 15, 7, 6, 4, 0, 9, 4, 9, 5, 12, 6, 14, 7, 12, 11, 18, 22, 3, 14, 14, 13, 15, 7, 11, 4, 8, 8, 8, 5, 14, 13, 10, 7, 10, 9
 9, 12, 3, 10, 5, 9, 10, 8, 11, 12, 10, 10, 10, 12, 4, 17, 7, 5, 15, 7, 19, 8, 7, 6, , 7, 10, 7, 16, 7, 9, 5, 8, 12, 4, 16, 3, 7, 8, 3, 10, 10, 11, 7, 8, 10, 3, 13, 10, 17, 10, 12, 6, 14, 7, 12, 15, 6, 11, 12, X, 8, 7, 7, 15, 10, 7, 8, 14, 5, 9, 9, 7, 16, 7, 11, 12, 11, 16, 16, 14, 9, 7, 12, 14, 13, 15, 10, 13, 16
 9, 4, 5, 9, 16, 12, 6, 11, 15, 10, 8, 9, 9, 7, 17, 19, 10, 4, 11, 18, 11, 10, 8, 5, 19, 15, 16, 17, 14, 14, 4, 2, 4, 11, 8, 11, 14, 4, 6, 11, 10, 14, 14, 19, 6, 14, 16, 15, 5, 7, 14, 19, 13, 7, 10, 15, 15, 4, 9, 4, 10, 7, 19, 16, 8, 12, 10, 11, 11, 15, 12, 13, 8, 10, 14, 13, 12, 9, 10, 13, 8, 11, 0, 12, 20, 9, 13, 9, 10, 16
 3, 12, 4, 15, 14, 14, 9, 16, 6, 8, 7, 9, 16, 12, 14, 11, 7, 4, 6, 12, 19, 11, 11, 8, 6, 9, 9, 11, 8, 8, 11, 2, 9, 15, 11, 16, 6, 9, 5, 4, 5, 8, 19, 10, 5, 5, 8, 10, 12, 9, 12, 12, 6, 12, 9, 11, 11, 7, 9, 7, 10, 4, 9, 8, 19, 12, 13, 8, 18, 6, 17, 13, 11, 12, 7, 6, 23, 14, 11, 12, 23, 11, 7, 18, 13, 7, 14, 10, 12, 13
 8, 7, 9, 11, 8, 10, , 8, 14, 10, 19, 8, 8, 11, 8, 10, 11, 14, 10, 8, 20, 16, 12, 11, 16, 6, 13, 11, 9, 13, 7, 2, 6, 6, 20, 3, 17, 2, 2, 11, 10, 5, , 17, 9, 8, 9, 6, 10, 8, 6, 9, 12, 13, 11, 8, 11, 13, 5, 4, 0, 7, 11, 10, 9, 9, 15, 7, 8, 6, 15, 11, 7, 12, 18, 3, 9, 0, 10, 6, 6, 8, 4, 6, 14, 4, 17, 10, 15, 15
 6, 7, , 8, 10, 9, 10, 16, 7, 7, 10, 15, 12, 13, 12, 11, 9, 9, 11, 10, 10, 9, 12, 7, 9, 5, 8, 12, 10, 6, 7, 2, 3, 8, 5, 9, 6, 8, 4, 8, 13, 17, 11, 17, 16, 5, 12, 9, 14, 18, 12, 8, 7, 5, 8, 5, 8, 13, 10, 18, 10, 6, 10, 19, 15, 3, 11, 5, 13, 11, 12, 19, 7, 6, 21, 8, 10, 17, 12, 8, 8, 8, 21, 14, 13, 6, 5, 6, 12, 10
 11, 9, 8, 6, 7, 8, 5, 5, 10, 12, 14, 8, 6, 12, 26, 12, 6, 14, 16, 13, 11, 13, 5, 5, 11, 12, 10, 11, 6, 8, 11, 7, 7, 13, 13, 16, 11, 8, 5, 6, 15, 5, 9, 11, 4, 15, 6, 6, 13, 12, 17, 12, 11, 10, 9, 10, 8, 8, 13, 9, 12, , 12, 9, 9, 8, 9, 20, 11, 13, 7, 11, 8, 8, 14, 15, 10, 10, 7, 9, 11, 12, 15, 14, 18, 10, 7, 9, 11, 7
 7, 22, , 4, , 10, 12, 11, 7, 7, 5, 8, 7, 6, 18, 3, 12, 8, 16, 16, 10, 16, 13, 9, 5, 13, 11, 10, 16, 11, 7, 4, 5, 15, 11, 11, 10, 6, 4, 10, 12, 10, 10, 13, 7, 8, 42, 6, 18, 11, 15, 14, 7, 16, 9, 14, 10, 7, 9, 11, 17, 8, 13, 6, 11, 8, 10, 10, 9, 16, 10, 12, 8, 5, 10, 5, 21, 12, 9, 5, 7, 18, 10, 12, 11, 20, 4, 10, 7, 17
 8, 11, 10, 10, 7, 2, 12, 15, 8, 7, 7, 5, 17, 14, 12, 10, 5, 5, 6, 6, 11, 13, 15, 10, 5, 7, 12, 11, 14, 14, 8, 3, 10, 10, 11, 12, 8, 13, 11, 8, 4, 11, 5, 8, 5, 14, 13, 18, 17, 17, 11, 16, 6, 9, 13, 8, 9, 9, 12, 4, 8, 5, 12, 14, 12, 11, 7, 9, 11, 14, 9, 7, 6, 16, 8, 19, 20, 11, 18, 15, 6, 9, 10, 10, 8, 18, 8, 5, 12, 14
 9, 6, 6, 8, 5, , 10, 10, 6, 11, 11, 14, 12, 10, 9, 9, 8, 5, 11, 8, 13, 9, 14, 10, 10, 7, 12, 14, 11, 15, 4, 0, 7, 13, 7, 7, 6, 8, 7, 7, 15, 12, 11, 10, 9, 9, 53, 8, 8, 12, 7, 16, 10, 11, 15, 12, 12, 11, 9, 3, 12, 7, 10, 10, 9, 14, 9, 8, 4, 12, 15, 14, 9, 10, 7, 16, 12, 14, 19, , 13, 21, 10, 13, 15, 16, 4, 8, 15, 6
 5, 6, 4, , 9, 15, 7, 9, 15, 5, 4, 12, 10, 10, 8, 11, 8, 8, 14, 9, 12, 18, 6, 11, 5, 10, 10, 8, 13, 8, 7, 11, 4, 8, 4, 4, 10, 10, 6, 11, 13, 5, 11, 7, 5, 5, 8, 14, 4, 24, 11, 18, 13, 6, 20, 17, 16, 13, 8, 6, 7, 5, 4, 12, 7, 10, 8, 12, 4, 9, 10, 12, 8, 11, 9, 8, 7, 12, 13, 10, 10, 8, 6, 10, 14, 10, 7, 9, 11, 17
 6, 12, 8, 6, 5, 23, 8, 7, 11, 6, 8, 7, 8, 9, 10, 6, 6, 4, 12, 7, 9, 11, 16, 5, 6, 14, 10, 16, 15, 5, 9, 12, 4, 10, 10, 7, 5, 8, 13, 10, 15, 7, 14, 11, 9, X, 3, 11, 13, 15, 9, 14, 6, 8, 18, 6, 3, 9, 7, 4, 7, 8, 11, 15, 11, 10, 13, 10, 11, 14, 19, 16, 3, 17, 9, 8, 15, 11, 3, 9, 16, 10, 15, 6, 8, 6, 13, 5, 8, 16
 6, 10, 4, 7, 8, 6, 4, , 7, 6, 9, 11, 8, 5, 4, 13, 8, 10, 5, 13, 8, 9, 4, 7, 12, 3, 8, 6, 8, 9, 7, 14, 5, 7, 13, 8, 12, 9, 4, 14, 7, 14, 13, 10, 9, 8, 4, 10, 6, 0, 14, 14, 9, 8, 13, 10, 12, 11, 10, 5, 14, 4, 4, 9, 11, 4, 7, 10, 11, 13, 13, 8, 9, 12, 2, 14, 16, 4, 13, 6, 11, 9, 13, 10, 6, 14, 3, 7, 15, 7
 5, 16, 5, 5, 12, 6, 11, 13, 10, 4, 8, 9, 10, 13, 11, 16, 4, 10, 5, 8, 5, 13, 10, 5, 9, 8, 7, 17, 10, 6, 5, 5, 15, 15, 14, 18, 10, 5, 6, 9, 10, 13, 18, 17, 8, 6, 4, 6, 13, 11, 12, 14, 8, 6, 2, 10, 10, 12, 6, 8, 11, 12, 6, 9, 15, 15, 9, 17, X, 12, 10, 17, 10, 10, 14, 11, 14, 13, 9, 13, 13, 7, 7, 7, 21, 13, 11, 12, 16, 12
 6, 10, 5, 10, 11, 12, 8, 9, 10, 9, 6, 9, 17, 12, 10, 10, 9, 4, 7, 11, 7, 12, 10, 11, 9, 17, 12, 18, 7, 11, 6, 8, 12, 14, 12, 14, 13, 9, 11, 4, 10, 7, 12, 13, 7, 7, 9, 7, 12, 6, 12, 19, 10, 8, 10, 6, 10, 11, 6, 8, 8, 7, 13, 8, 9, 3, 4, 6, 4, 13, 6, 16, 5, 14, 11, 6, 8, 13, 17, 9, 15, 8, 16, 11, 14, 21, 7, 14, 14, 7
 4, 11, 7, 8, 8, 7, 9, 6, 8, 11, 8, 12, 7, 8, 10, 8, 10, 13, 10, 12, 9, , 13, 13, 8, 8, 10, 10, 6, 8, 5, 4, 13, 10, 12, 11, 14, 6, 6, 11, 9, 13, 13, 8, 4, 6, 7, 8, 14, 14, 7, 19, 9, 11, 6, 10, 16, 7, 7, 10, 20, 5, 10, 12, 12, 11, 8, 8, 11, 13, 16, 18, 7, 17, 3, 8, 19, 2, 11, 6, 9, 9, 8, 11, 7, 10, 7, 7, 10, 11
 10, 5, 3, 8, 7, 14, 5, 8, 8, 9, 10, 3, 8, 4, 12, 9, 7, 6, 8, 11, 13, 15, 7, 13, 7, 12, 11, 13, 5, 10, 5, 9, 8, 6, 19, 10, 7, 13, 5, 8, 10, 17, 9, 16, 8, 4, 5, 11, 11, 12, 8, 20, 6, 9, 14, 10, 10, 5, 10, 6, 8, 7, 9, 5, 9, 8, 7, 11, 12, 14, 13, 10, 7, 10, 22, 10, 8, 10, 14, 8, 9, 5, 14, 15, 16, 12, 7, 12, 5, 8
 7, 10, , 9, 15, 7, 11, 8, 10, 5, 14, 13, 8, 6, 10, 6, 8, 6, 7, 12, 9, 12, 5, 4, 11, 6, 14, 13, 11, 14, 12, 2, 9, 10, 4, 5, 8, 9, 4, 7, 14, 10, 6, 12, 4, 11, 6, 10, 9, 8, 9, 21, 13, 15, 9, 13, 15, 11, 8, 2, 12, 9, 13, 20, 19, 16, 13, 11, 17, 5, 11, 7, 9, 13, 18, 16, 15, 17, 12, 7, 8, 15, 5, 10, 12, 15, 16, 9, 7, 13
 7, 7, 8, 3, 8, 7, 4, 9, 17, 9, 14, 6, 14, 10, 14, 6, 7, 6, 8, 8, 10, 10, 11, 8, 11, 6, 6, 8, 2, 12, 13, 2, 8, 15, 7, 7, 11, 3, 10, 7, 12, 6, 9, 7, 17, 6, 6, 10, 6, 11, 13, 19, 11, 6, 9, 8, 12, 8, 7, 9, 11, 14, 7, 10, 15, 11, 18, 11, 15, 9, 12, 13, 10, 6, 9, 14, 18, 12, 4, 8, 8, 12, 9, 13, 15, 23, 6, 5, 13, 6
 5, 12, 9, 4, 10, 8, 5, 9, 5, 9, 15, 9, 10, 3, 10, 8, 8, 5, 6, 14, 13, 5, 16, 16, 11, 7, 9, 9, 14, 9, 15, 4, 4, 5, 14, 10, 9, 4, 14, 8, 8, 5, 7, 7, 7, 8, 10, 14, 14, 7, 13, 13, 11, 8, 5, 8, 11, 12, 13, 16, 13, 9, 15, 7, 9, 17, 12, 8, 10, 14, 13, 13, 11, 18, , 8, 11, 19, 11, 6, 10, 18, 14, 6, 14, 11, 11, 6, 6, 11
 4, 5, 4, 9, 5, 8, 15, 12, 8, 9, 7, 10, 11, 11, 8, 10, 4, 11, 10, 9, 11, 24, 7, 6, 9, 13, 8, 11, 8, 13, 7, 2, 6, 10, 9, 5, 13, 8, 10, 5, 13, 13, 13, 18, 3, 10, 13, 10, 4, 10, 13, 18, 6, 12, 6, 13, 10, 11, 8, 14, 5, 14, 10, 8, 10, 2, 9, 7, 12, 11, 11, 11, 5, 6, , 5, 9, 15, 9, 14, 9, 16, 12, 10, 13, 15, 7, 11, 11, 7
 8, 7, 3, 10, 9, 8, 10, 10, 7, 7, 7, 13, 16, 11, 6, 11, 6, 10, 6, 7, 10, 13, 12, 7, 8, 8, 7, 11, 5, 6, 3, 1, 10, 13, 10, 19, 6, 6, 9, 13, 4, 12, 12, 7, 10, 8, 6, 10, 10, 11, 7, 15, 9, 15, 6, 9, 11, 7, 13, 6, 5, 4, 8, 12, 11, 12, 12, 10, 10, 15, 17, 12, 3, 15, , 9, 9, 14, 7, 9, 14, 9, 11, 12, 11, 12, 12, 9, 12, 10
 , 11, 10, 8, 16, 7, 10, 4, 14, 3, 10, 12, 16, 10, 12, 8, 3, 8, 18, 11, 14, 12, 9, 5, 10, 8, 18, 12, 7, 17, 9, 9, 9, 13, 17, 10, 9, 8, 6, 11, 9, 17, 10, 12, 6, 9, 9, 11, 11, 15, 11, 14, 13, 14, 11, 10, 6, 14, 9, 10, 8, 6, 11, 16, 7, 12, 11, 17, 11, 7, 8, 14, 9, 17, , 15, 16, 2, 5, 13, 12, 12, 19, 11, 13, 13, 6, 5, 20, 7
 8, 6, 8, 10, 10, , 10, 5, 8, 7, 9, 10, 10, 13, 13, 10, 13, 6, 15, 13, 13, 5, 8, 13, 12, 9, 10, 12, 19, 7, 10, 5, 2, 11, 13, 8, 17, 6, 8, 9, 15, 8, 13, 9, 4, 7, 7, 15, 10, 16, 9, 23, 4, 7, 11, 13, 6, 15, 4, 4, 11, 7, 7, 5, 6, 11, 4, 6, 6, 17, 13, 10, 6, 15, , 16, 12, 6, 9, 19, 12, 16, 10, 10, 18, 10, 8, 8, 12, 16
 8, 2, 7, , 7, 8, 8, 5, 13, 7, 12, 10, 15, 14, 10, 10, 8, 10, 9, 15, 17, 7, 15, 8, 12, 13, 10, 12, 15, 10, 6, 2, 4, 7, 10, 8, 14, 11, 5, 18, 11, 12, 7, 19, 8, 6, 7, 16, 16, 16, 8, 17, 8, 11, 11, 12, 0, 16, 5, 10, 3, 7, 14, 5, 12, 9, 6, 7, 15, 14, 15, 12, 17, 9, , 11, 12, 14, 18, 14, 10, 0, 11, 4, 18, 8, 10, 13, 9, 13
 9, 9, 8, 9, 6, 12, 4, 7, 7, 7, 5, 11, 14, X, 8, 9, 4, 8, 5, 16, 8, 10, 10, 8, 4, 7, 11, 7, 11, 8, 8, 4, 4, 8, 13, 13, 10, 11, 13, 13, 9, 15, 14, 11, 9, 8, 9, 15, 6, 9, 10, 16, 7, 9, 11, 11, 6, 10, 12, 7, 9, 7, 8, 8, 14, 12, 10, 5, 14, 11, 11, 13, 7, 8, , 12, 15, 8, 9, 15, 8, 8, 11, 8, 12, 6, 13, 6, 10, 10
 8, 11, 9, 7, 4, 7, 8, 7, 6, 10, 11, 13, 6, 9, 13, 8, 9, 9, 15, 8, 10, 20, 9, 6, 9, 13, 9, 14, 12, 12, 4, 3, 8, 7, 8, 12, 22, 9, 15, 4, 8, 11, 13, 16, 5, 5, 6, 9, 7, 10, 4, 16, 11, 4, 17, 9, 4, 20, 5, 9, 8, 4, 7, 15, 8, 6, 7, 8, 9, 14, 14, 4, 10, 16, , 9, 10, 10, 5, 14, 12, 9, 9, 14, 11, 5, 6, 10, 9, 12
 6, 9, 5, 10, 10, 11, 10, 12, 8, 13, 2, 4, 13, 10, 9, 9, 8, 9, 9, 8, 5, 10, 9, 9, 9, 5, 12, 16, 12, 12, 6, 4, 10, 9, 8, 11, 7, 4, 17, 10, 9, 10, 7, 7, 7, 10, 5, 8, 12, 10, 11, 20, 15, 12, 19, 18, 11, 18, 10, 12, 10, 9, 13, 10, 14, 7, 9, 8, 7, 15, 12, 8, 11, 14, , 15, 14, 11, 18, 10, 6, 12, 5, 9, 23, 14, 11, 8, 14, 8
 7, 14, 1, 9, 4, 10, 9, 8, 8, 4, 13, 13, 4, 17, 12, 15, 11, 18, 8, 13, 14, 11, 6, 17, 6, 12, 9, 12, 9, 13, 10, 6, 4, 6, 14, 12, 17, 12, 14, 10, 19, 12, 16, 8, 7, 15, 20, 8, 12, 9, 4, 18, 2, 10, 8, 7, 9, 12, 9, 10, 11, 6, 7, 13, 22, 13, 8, 11, 9, 10, 15, 18, 6, 23, , 12, 11, 12, 11, 12, 14, 0, 14, 6, 10, 10, 12, 12, 8, 10
 12, 9, 3, 4, 10, 15, 9, 7, 10, 9, 7, 6, 8, 14, 9, 8, 7, 9, 7, 11, 14, 14, 9, 10, 7, 15, 13, 7, 9, 13, 11, 4, 4, 16, 7, 11, 4, 8, 10, 11, 10, 17, 10, 14, 7, 12, 10, 3, 5, 11, 13, 19, 15, 8, 7, 17, 11, 11, 11, 3, 8, 5, 10, 11, 18, 7, 8, 5, 15, 4, 19, 11, 18, 10, , 6, 17, 15, 13, 9, , 7, 16, 10, 19, 18, 4, 6, 7, 8
 7, 7, 2, 5, 7, , 5, 6, 7, 6, 5, 6, 14, , 8, 7, 9, 17, 11, 5, 11, 7, 9, 8, 10, 7, 11, 6, 9, 11, 8, 4, 7, 10, 7, 7, 2, 7, 11, 10, 24, 4, 15, 16, 6, 15, 6, 17, 10, 14, 14, 13, 9, 0, 9, 17, 17, 19, 6, 5, 12, 9, 8, 5, 7, 13, 14, 18, 6, 11, 13, 19, 7, 11, , 3, 9, 10, 10, 8, 15, 15, 15, 14, 8, 11, 18, 9, 15, 15
 5, 5, 9, 4, 7, 11, 9, , 5, 6, 8, 8, 9, 5, 13, 7, 12, 11, , 12, 11, 7, 6, 4, 11, 11, 12, 9, 6, 10, 11, 7, 4, 9, 5, 8, 16, 4, 14, 12, 13, 7, 15, 14, 11, 14, 0, 11, 10, 13, 9, 18, 8, 16, 10, 5, 20, 13, 11, 6, 11, 7, 9, 13, 6, 9, 12, 7, 11, 10, 9, 18, 8, 11, , 0, 10, 9, 7, 0, 8, 5, 7, 13, 16, 13, 16, 5, 6, 6
 8, 8, 4, , 7, 8, 11, 5, 13, 7, 13, 10, 9, 4, 8, 10, 9, 8, 9, 10, 15, 13, 8, 7, 7, 7, 7, 10, 2, 11, 6, 4, 8, 10, 15, 6, 13, 7, 10, 10, 3, 17, 17, 10, 2, 5, 9, 7, 12, 13, 5, 22, 9, 12, 10, 13, 19, 7, 12, 10, 6, 15, 7, 8, 6, 8, 11, 11, 14, 11, 11, 10, 14, 11, , 6, 14, 14, 9, 24, 4, 8, 13, 10, 25, 12, 12, 11, 9, 6
 5, 8, 8, 3, 6, 8, 8, 10, 9, 7, 19, 7, 6, 7, 11, 15, 12, 8, 11, 13, 5, 7, 6, 9, 9, 4, 10, 7, 11, 14, 5, 4, 12, 9, 8, 19, 14, 6, 19, 19, 11, 14, 7, 16, 5, 4, 6, 4, 13, 10, 9, 12, 6, 8, 9, 8, 11, 7, 9, 7, 7, 7, 10, 20, 15, 13, 9, 11, 9, 17, 14, 19, 7, , , 8, 7, 12, 23, 14, 8, 8, 7, 13, 11, 7, 10, 10, 17, 8
 11, 11, 10, 8, 4, 2, 7, 7, 11, 13, 7, 12, 9, 12, 8, 5, 5, 7, 6, 10, 10, 13, 6, 12, 16, 5, 11, 3, 19, 6, 5, 7, 3, 13, 12, 18, 9, 11, 17, 5, 10, 10, 9, 11, 7, 12, 9, 8, 12, 11, 9, 10, 11, 6, 9, 4, 10, 7, 10, 8, 7, 3, 8, 8, 13, 10, 11, 12, 9, 15, 16, 16, 15, 16, , 12, 9, 12, 13, 15, 16, 7, 17, 10, 16, 12, 8, 13, 12, 11
 9, 13, 5, 14, 5, 15, 13, 3, 10, 6, 10, 6, 15, 5, 18, 8, 14, 5, 9, 14, 11, 10, 7, 9, 8, 10, 10, 11, 11, 10, 11, 4, 6, 9, 10, 10, 4, 8, 0, 7, 10, 7, 8, 4, 5, 9, 6, 8, 16, 9, 17, 13, 7, 12, 12, 14, 14, 13, 9, 12, 10, 4, 13, 10, 16, 9, 11, 6, 10, 10, 18, 14, 11, 13, , 18, 10, 11, 9, 10, 9, 10, 16, 9, 20, 13, 5, 6, 13, 6
 5, 10, 9, 9, 10, 8, 12, 7, 12, 7, 8, 11, 10, 11, 5, 8, 12, 15, 6, 8, 14, 6, 7, 9, 11, 9, 3, 6, 4, 13, 10, 4, 9, 7, 8, 19, 12, 7, 13, 9, 6, 4, 11, 3, 11, 5, 11, 15, 7, 5, 18, 17, 4, 9, 11, 3, 7, 9, 13, 10, 15, 7, 10, 8, 6, 12, 7, 7, 4, 10, 17, 17, 13, 7, , 12, 19, 13, 7, 7, 8, 11, 10, 13, 6, 15, 13, 6, 13, 8
 5, 10, 15, 7, 10, 7, 6, 14, 8, 12, 7, 12, 8, 7, 9, 13, 4, 8, 7, 13, 6, 9, 13, 9, 9, 6, 5, 12, 19, 8, 5, 11, 8, 13, 11, 9, 5, 4, 10, 9, 12, 13, 17, 12, 10, 7, 6, 0, 10, 5, 16, 21, 6, 8, 3, 13, 12, 13, 6, 9, 6, 8, 22, 17, 10, 12, 13, 12, 14, 9, 13, 16, 8, 19, , 13, 10, 12, 11, 10, 12, 15, 11, 8, 15, 8, 14, 9, 11, 8
 1, 8, 10, 9, 7, 14, 13, 13, 5, 3, 14, 14, 18, 5, 9, 6, 10, 15, 5, 4, 6, 8, 7, 4, 7, 13, 11, 12, 12, 10, 7, 2, 7, 10, 8, 12, 12, 2, 9, 10, 12, 8, 8, 9, 5, 8, 13, 6, 9, 10, 15, 8, 8, 9, 11, 18, 7, 6, 2, 10, 7, 6, 14, 17, 13, 8, 11, 6, 16, 10, 14, 23, 6, 11, , 9, 13, 10, 13, 11, 11, 13, 7, 8, 8, 7, 15, 6, 12, 15
 9, 6, 6, 9, 7, 8, 9, 19, 6, 12, 6, 9, 8, 6, 16, 18, 11, 4, 15, 12, 17, 16, 12, 7, 3, 7, 9, 11, 9, 5, 9, 4, 8, 18, 7, 6, 7, 7, 7, 6, 14, 12, 10, 7, 3, 5, 5, 6, 14, 19, 10, 14, 5, 13, 12, 10, 5, 14, 7, 10, 11, 5, 11, 22, 11, 5, 12, 14, 13, 16, 13, 13, 13, 13, , 6, 5, 12, 14, 13, 8, 7, 10, 8, 12, 11, 11, 12, 10, 16
 12, 11, 7, 6, 5, 13, 5, 26, 12, 6, 17, 12, 11, 10, 7, 6, 14, 15, 8, 13, 10, 10, 12, 10, 12, 8, 9, 9, 13, 14, 10, 7, 5, 13, 10, 0, 7, 3, 12, 5, 12, 7, 16, 10, 6, 7, 7, X, 17, 16, 9, 18, 10, 9, 18, 9, 13, 16, 6, 7, 12, 2, 21, 16, 10, 5, 10, 7, 20, 10, 18, 12, 14, 11, , 12, 19, 13, 7, 6, 21, 15, 5, 15, 16, 14, 8, 15, 12, 13
 6, 13, 2, 5, 4, 5, 7, 19, 10, 5, 11, 12, 7, 14, 14, 18, 7, 10, 5, 5, 8, 11, 7, 6, 8, 12, 18, 10, 7, 12, 6, 1, 3, 9, 9, 7, 8, 3, 6, 9, 13, 15, 9, 14, 7, 6, 5, 7, 9, 10, 6, 17, 9, 9, 8, 8, 12, 9, 5, 7, 12, 10, 6, 5, 14, 9, 8, 8, 8, 13, 18, 12, 14, 12, , 7, 15, 11, 7, 11, 0, 16, 13, 19, 12, 15, 14, 6, 15, 13
 3, 5, 7, 8, 5, 4, 8, 22, 7, 12, 5, 10, 5, 10, 11, 8, 9, 9, 11, 4, 10, 15, 10, 9, 4, 6, 11, 2, 8, 15, 10, 0, 5, 9, 7, 8, 3, 5, 5, 5, 12, 13, 7, 9, 4, 9, 8, 0, 5, 11, 10, 4, 5, 6, 9, 13, 17, 16, 8, 10, 3, 7, 16, 10, 5, 8, 10, 10, 8, 9, 20, 7, 13, 11, , 8, 9, 11, 14, 7, 3, 8, 18, 14, 7, 11, 8, 7, 12, 15
 6, 5, 6, 5, 7, 7, 14, 11, 7, 6, 11, 8, 16, 10, 12, 10, 8, , 6, 17, 13, 14, 11, 8, 7, 6, 6, 12, 9, 18, 7, 8, 10, 9, 11, 17, 9, 6, 9, 0, 9, 8, 14, 6, 5, 4, 0, 4, 9, 20, 13, 8, 12, 10, 9, 8, 11, 8, 9, 8, 11, 14, 12, 13, 16, 9, 10, 9, 17, 16, 14, 6, 12, 7, , 8, 13, 10, 16, 12, 16, 6, 12, 13, 14, 14, 8, 8, 11, 11
 10, 9, 4, 8, 7, 0, 14, 6, 9, 6, 13, 7, 6, 8, 9, 12, 7, 7, 9, 8, 7, 9, 10, 6, 14, 9, 7, 9, 13, 17, 5, 17, 7, 12, 5, 0, 5, 5, 8, 9, 11, 13, 8, 0, 13, 10, 13, 11, 11, 10, 5, 6, 13, 7, 10, 12, 12, 10, 14, 4, 8, 5, 8, 15, 12, 4, 10, 13, 9, 20, 11, 12, 7, 8, , 8, 8, 14, 9, 10, 8, 11, 11, 11, 7, 6, 9, 10, 5, 9
 3, 8, 5, 7, 9, 6, 8, , 8, 9, 6, 13, 8, 9, 7, 14, 7, 12, 9, 14, 9, 17, 11, 13, 4, 4, 13, 9, 7, 10, 9, 13, 9, 9, 8, 8, 0, 7, 7, 10, 8, 14, 12, 8, 5, 4, 5, 11, 13, 6, 16, 5, 10, 4, 10, 12, 9, 7, 7, 10, 9, 8, 9, 10, 5, 9, 9, 5, 8, 8, 8, 21, 3, 13, , 13, 10, 12, 15, 9, 7, 7, 12, 9, 21, 14, 9, 2, 8, 7
 5, 10, 8, 8, 3, 9, 6, 10, 5, 7, 7, 4, 8, 7, 7, 15, 10, 7, 13, 13, 9, 13, 12, 6, 7, 11, 6, 10, 14, 10, 7, 4, 3, 10, 9, 6, 12, 6, 6, 6, 14, 8, 11, 13, 11, 7, 9, 10, 13, 2, 12, 7, 13, 12, 13, 12, 3, 6, 7, 10, 5, 8, 17, 14, 11, 6, 13, 16, 5, 11, 14, 18, 9, 12, , 9, 9, 4, 9, 10, 5, 9, 12, 6, 10, 9, 13, 9, 8, 14
 8, 11, 5, 6, 9, 6, 7, , 12, 6, 7, 4, 4, 16, 13, 6, 8, 8, 12, 12, 11, 8, 9, 7, 8, 5, 14, 8, 13, 13, 7, 4, 4, 10, 3, 9, 11, 6, 1, 9, 6, 13, 9, 5, 4, 12, 11, 13, 16, 7, 8, 5, 8, 6, 7, 6, 13, 14, 8, 7, 13, 2, 10, 13, 16, 7, 11, 7, 18, 9, 16, 22, 5, 10, , 5, 12, 11, 10, 9, 7, 7, 9, 17, 11, 13, 6, 6, 5, 14
 2, 7, 4, 10, 5, 10, 3, 10, 8, 11, 7, 6, 13, 10, 12, 7, 5, 7, 7, 9, 15, 14, 8, 7, 6, 3, 8, 8, 10, 21, 10, 1, 5, 10, 13, 8, 27, 5, 9, 5, 15, 11, 16, 7, 4, 4, 7, 9, 9, 2, 6, 6, 10, 16, 10, 6, 10, 21, 10, 8, 13, 8, 4, 11, 9, 9, 10, 15, 12, 10, 9, 10, 6, 8, , 14, 12, 13, 9, 8, 9, 29, 16, 16, 14, 13, 14, 12, 8, 8
 11, 6, 5, 13, 8, 10, 10, 8, 13, 10, 5, 11, 9, 14, 9, 18, 15, 11, 13, 5, 3, 10, 7, 8, 6, 7, 17, 8, 8, 6, 8, 0, 4, 9, 8, 8, 15, 14, 8, 9, 8, 5, 8, 9, 6, 7, 9, 4, 21, 21, 14, 7, 9, 8, 11, 5, 12, 16, 6, 6, 6, 13, 11, 8, 16, 8, 7, 6, 15, 9, 9, 15, 7, 18, , 5, 17, 7, 8, 11, 11, 10, 14, 13, 8, 10, 7, 8, 8, 5
 4, 13, 7, 6, 3, 7, 9, 11, 6, 5, 5, 6, 5, 10, 10, 19, 10, 8, 11, 6, 9, 15, 15, 14, 6, 11, 7, 8, 16, 10, 8, 2, 5, 18, 11, 14, 9, 12, 4, 9, 5, 8, 13, 13, 5, 5, 7, 12, 13, 12, 8, 3, 7, 11, 15, 15, 9, 12, 5, 8, 8, 16, 7, 14, 11, 13, 8, 9, 7, 7, 8, 9, 12, 14, , 18, 5, 7, 8, 12, 5, 12, 13, 14, 12, 4, 12, 13, 19, 5
 10, 9, 9, 10, 13, 14, 8, 15, 15, 11, 8, 9, 7, 5, 6, 8, 6, 5, 11, 16, 7, 12, 13, 16, 7, 5, 9, 11, 9, 5, 12, 0, 10, 3, 21, 10, 5, 13, 4, 9, 4, 7, 10, 11, 3, 9, 14, 11, 6, 11, 12, 5, 16, 6, 13, 14, 9, 11, 7, 10, 5, 7, 8, 12, 7, 9, 8, 11, 12, 12, 20, 11, 6, 12, , 10, 12, 11, 7, 5, 5, 8, 15, 13, 9, 12, 9, 12, 12, 22
